gloss,text
ALL  WE KNOW .,ALL THIS WE KNOW .
EUROPE NEED LOUDER VOICE   MORE UNITE  STRONGER .,EUROPE NEEDS A LOUDER VOICE THAT IS MORE UNITED AND STRONGER .
ARMY  MILITARY INDULGED MSELVES IN MOST SADISTIC FORM BRUTALITY .,THE ARMY AND THE MILITARY INDULGED THEMSELVES IN THE MOST SADISTIC FORM OF BRUTALITY .
WE REPRESENT MANY EUROPEAN CITIZEN  YOU HAVE DEMONSTRATE CONTEMPT  ALL WE VOTER .,WE REPRESENT MANY EUROPEAN CITIZENS AND YOU HAVE DEMONSTRATED CONTEMPT FOR ALL OUR VOTERS .
EU  HAVE SUFFICIENT FLEXIBILITY  COPE  FUTURE NEED  UNFORESEEN EVENT .,THE EU MUST HAVE SUFFICIENT FLEXIBILITY TO COPE WITH FUTURE NEEDS AND UNFORESEEN EVENTS .
"WHY , COMMISSIONER , HAVE COMMISSION NOT EXPRESS CLEAR OPINION ON  ?","WHY , COMMISSIONER , HAS THE COMMISSION NOT EXPRESSED A CLEAR OPINION ON THIS ?"
"CRUCIAL  SAFETY , QUALITY  PRICE IN SUPPLY FOOD  WE CONSUMER .","IT IS CRUCIAL FOR SAFETY , QUALITY AND PRICE IN THE SUPPLY OF FOOD TO OUR CONSUMERS ."
FOUR YEAR SHORTER THAN POLAND HAVE EXPECT .,THIS IS FOUR YEARS SHORTER THAN POLAND HAD EXPECTED .
I THINK    SEE AS CONDITION  PROCEED  NEGOTIATION .,I THINK THIS COULD BE SEEN AS A CONDITION FOR PROCEEDING WITH NEGOTIATIONS .
FIRST ALL GOOGLE BOOK PROJECT .,FIRST OF ALL THE GOOGLE BOOKS PROJECT .
DEVELOPMENT IN GEORGIUM  MOLDOVA RAISE MOST CONCERN .,DEVELOPMENTS IN GEORGIA AND MOLDOVA RAISE MOST CONCERNS .
I  ALSO LIKE  THANK ALL THOSE WHO HELP  REMOVE  OBSTACLE .,I WOULD ALSO LIKE TO THANK ALL THOSE WHO HELPED TO REMOVE THIS OBSTACLE .
NOT LEAVE  UNTIL END YEAR .,DO NOT LEAVE IT UNTIL THE END OF THE YEAR .
"DE MADAM PRESIDENT , THANK YOU  MUCH .","DE MADAM PRESIDENT , THANK YOU VERY MUCH ."
RO ONE MAIN OBJECTIVE EUROPEAN UNION   DEVELOP LOW CARBON ECONOMY .,RO ONE OF THE MAIN OBJECTIVES OF THE EUROPEAN UNION IS TO DEVELOP A LOW CARBON ECONOMY .
INFORMATION SHOW FACT  EUROPEAN UNION POSS EFFORT CONCENTRATE ON TWO AREA .,THIS INFORMATION SHOWS THE FACT THAT THE EUROPEAN UNION'S EFFORTS CONCENTRATE ON TWO AREAS .
COUNCIL SPEAK ABOUT GUIDELINE .,THE COUNCIL SPOKE ABOUT GUIDELINES .
WHICH ONE WILL HAVE MORE IMPACT ON RUSSIUM POSS BEHAVIOR ?,WHICH ONE WILL HAVE MORE IMPACT ON RUSSIA'S BEHAVIOUR ?
IN ROMANIUM 1.4 MILLION FLAT URGENTLY REQUIRE INVESTMENT  RENOVATION .,IN ROMANIA 1.4 MILLION FLATS URGENTLY REQUIRE INVESTMENT FOR RENOVATION .
ANY ADVERT  INDICATE ENERGY CONSUMPTION  ENERGY SAVINGS .,ANY ADVERT MUST INDICATE ENERGY CONSUMPTION AND ENERGY SAVINGS .
WILL ECONOMIC CRISIS ADVERSELY AFFECT  AIM ?,WILL THE ECONOMIC CRISIS ADVERSELY AFFECT THAT AIM ?
"IN  WORD , COMMISSION   EXACTLY WHAT PARLIAMENT DECIDE BY LARGE MAJORITY .","IN OTHER WORDS , THE COMMISSION IS DOING EXACTLY WHAT PARLIAMENT DECIDED BY A LARGE MAJORITY ."
"AS GUY VERHOFSTADT HAVE JUST SAY , MID TERM REVIEW WILL  DECISIVE  WE .","AS GUY VERHOFSTADT HAS JUST SAID , THE MID TERM REVIEW WILL BE DECISIVE FOR US ."
I  REFORE LIKE  WISH YOU BEST LUCK  NEGOTIATION IN COPENHAGEN .,I WOULD THEREFORE LIKE TO WISH YOU THE BEST OF LUCK WITH THE NEGOTIATIONS IN COPENHAGEN .
ANSWER  QUESTION  UNSATISFACTORY .,ANSWERS TO QUESTIONS WERE UNSATISFACTORY .
"THANK YOU , MR DAVY , I SHALL PASS ON YOU REQUEST .","THANK YOU , MR DAVIES , I SHALL PASS ON YOUR REQUEST ."
SUBJECT SPECIAL ADVISER RICHARD BOOMER  HEYSEL SITE,SUBJECT SPECIAL ADVISER RICHARD BOOMER AND THE HEYSEL SITE
"IN MY OPINION , WE HAVE NOW OPEN FIRST LOCK , WHICH  EUROPEAN UNION .","IN MY OPINION , WE HAVE NOW OPENED THE FIRST LOCK , WHICH IS THE EUROPEAN UNION ."
LIFELONG LEARN  ALSO  IMPORTANT .,LIFELONG LEARNING IS ALSO VERY IMPORTANT .
WE WANT NUMBER G20 POSS ELEMENT  COMMITMENT   FORMALISE .,WE WANT A NUMBER OF THE G20'S ELEMENTS AND COMMITMENTS TO BE FORMALISED .
YOU HAVE TRY  BYPASS WE .,YOU HAVE TRIED TO BYPASS US .
LET  CONFIRM  SIGNATURE LISBON TREATY .,LET HIM CONFIRM HIS SIGNATURE OF THE LISBON TREATY .
"HOWEVER , I WARN ALL WE NOT  CONSIDER  AS RESULT PER SE .","HOWEVER , I WARN ALL OF US NOT TO CONSIDER IT AS A RESULT PER SE ."
I  SAD AS WELL  CONFERENCE   HOLD WHEN WE  IN STRASBOURG .,I AM SAD AS WELL THAT THE CONFERENCE IS BEING HELD WHEN WE ARE IN STRASBOURG .
IMPORTANT IDEA   ALSO  SEE THROUGH .,IT IS A VERY IMPORTANT IDEA THAT MUST ALSO BE SEEN THROUGH .
I AGREE  2008  INSTRUMENTAL   THOSE RESPONSIBLE HAVE RISE   OCCASION .,I AGREE THAT 2008 WAS INSTRUMENTAL AND THAT THOSE RESPONSIBLE HAVE RISEN TO THIS OCCASION .
I   NOT BELIEVE  PROTECTIONISM  SOLUTION .,I REALLY DO NOT BELIEVE THAT PROTECTIONISM IS A SOLUTION .
WHATMUST  FOCUS ON WE CITIZEN .,THEWHATMUST BE THE FOCUS ON OUR CITIZENS .
WE HAVE NO CHOICE   DISAGREE  SUCH ATTITUDE .,WE HAVE NO CHOICE BUT TO DISAGREE WITH SUCH AN ATTITUDE .
"ISSUE CONCERN NUMEROUS COUNTRY , HEALTH EUROPEAN CITIZEN  ENVIRONMENTAL PROTECTION .","THIS ISSUE CONCERNS NUMEROUS COUNTRIES , THE HEALTH OF EUROPEAN CITIZENS AND ENVIRONMENTAL PROTECTION ."
NEW AGREEMENT STRIKE BALANCE BETWEEN PROTECT PRIVACY  GUARANTEE SECURITY .,THE NEW AGREEMENT STRIKES A BALANCE BETWEEN PROTECTING PRIVACY AND GUARANTEEING SECURITY .
LET WE ALSO  MORE CONSISTENT .,LET US ALSO BE MORE CONSISTENT .
GENERICINTEGRATIONUS NOT ENOUGH .,GENERICINTEGRATIONIS NOT ENOUGH .
"HOWEVER , I BELIEVE   CHOICE  ALSO  GIVE  MY PEOPLE , BRITISH PEOPLE .","HOWEVER , I BELIEVE THAT THAT CHOICE SHOULD ALSO BE GIVEN TO MY PEOPLE , THE BRITISH PEOPLE ."
I SUPPORT EUROPEAN COMMISSION POSS IDEA CREATE EUROPEAN MARKET MONITORING SYSTEM .,I SUPPORT THE EUROPEAN COMMISSION'S IDEA OF CREATING A EUROPEAN MARKET MONITORING SYSTEM .
HU CRISIS HAVE TEACH WE ALL SOME PAINFUL LESSON .,HU THE CRISIS HAS TAUGHT US ALL SOME PAINFUL LESSONS .
"QUALIFICATION    DECISIVE HERE , NOT GENDER .","IT IS QUALIFICATIONS THAT SHOULD BE DECISIVE HERE , NOT GENDER ."
RE  NO DOUBT  FARM IN OUTERMOST REGION  IN PARTICULAR NEED FINANCIAL SUPPORT .,THERE IS NO DOUBT THAT FARMS IN THE OUTERMOST REGIONS ARE IN PARTICULAR NEED OF FINANCIAL SUPPORT .
"EVEN AT  TIME , WEST CAPITULATE MORALLY  SOVIET .","EVEN AT THAT TIME , THE WEST CAPITULATED MORALLY TO THE SOVIETS ."
"AS RESULT CRISIS , IN NEXT FEW YEAR SITUATION WILL ONLY GET WORSE .","AS A RESULT OF THE CRISIS , IN THE NEXT FEW YEARS THE SITUATION WILL ONLY GET WORSE ."
SITUATION IN BEEKEEPING SECTOR VOTE,SITUATION IN THE BEEKEEPING SECTOR VOTE
"IN  RESPECT , I CALL   TEMPORARY SUPPORT  BECOME PERMANENT SUPPORT .","IN THIS RESPECT , I CALL FOR THIS TEMPORARY SUPPORT TO BECOME PERMANENT SUPPORT ."
HEALTH CARE SYSTEM IN SUB SAHARAN AFRICA  GLOBAL HEALTH,HEALTH CARE SYSTEMS IN SUB SAHARAN AFRICA AND GLOBAL HEALTH
", TOO ,  WELCOME .","THIS , TOO , IS WELCOME ."
NOT  EXCLUSIVELY  MEMBER STATE  DECIDE .,THIS MUST NOT BE EXCLUSIVELY FOR MEMBER STATES TO DECIDE .
PRECONDITION  HOLD FURR TALK ON AGREEMENT .,THIS SHOULD BE A PRECONDITION FOR HOLDING FURTHER TALKS ON AN AGREEMENT .
GAZA HAVE NOT CHANGE SINCE N .,GAZA HAS NOT CHANGED SINCE THEN .
I  LIKE  THANK ALL MY HONORABLE FRIEND WHO WORK ON  ISSUE  I OVER RECENT MONTH .,I SHOULD LIKE TO THANK ALL MY HONOURABLE FRIENDS WHO WORKED ON THIS ISSUE WITH ME OVER RECENT MONTHS .
COME  ALMOST EUR 3 BILLION .,THAT COMES TO ALMOST EUR 3 BILLION .
"IN MANY MEMBER STATE , SCHOOL OFFER FACILITY  TEACH LANGUAGE COUNTRY RESIDENCE .","IN MANY MEMBER STATES , SCHOOLS OFFER FACILITIES FOR TEACHING THE LANGUAGE OF THE COUNTRY OF RESIDENCE ."
EUROPE 2020  NOT GO SAME WAY .,EUROPE 2020 MUST NOT GO THE SAME WAY .
"HOWEVER , ENERGY  COMMODITY WHICH   SUBJECT  PRINCIPLE MARKET ECONOMY .","HOWEVER , ENERGY IS A COMMODITY WHICH MUST BE SUBJECT TO THE PRINCIPLES OF THE MARKET ECONOMY ."
YOU KNOW HOW IMPORTANT SOCIAL  ECONOMIC  TERRITORIAL COHESION   WE .,YOU KNOW HOW IMPORTANT SOCIAL AND ECONOMIC AND TERRITORIAL COHESION IS FOR US .
TRUE  EMPLOYER BEAR RESPONSIBILITY  ILLEGAL EMPLOYMENT .,IT IS TRUE THAT EMPLOYERS BEAR RESPONSIBILITY FOR ILLEGAL EMPLOYMENT .
DEVELOP NEW RAIL TRANSPORT INFRASTRUCTURE  IMPLEMENT ERTM .,3. DEVELOP NEW RAIL TRANSPORT INFRASTRUCTURES AND IMPLEMENT THE ERTMS .
"WE  PUBLICLY SHAME WASTEFUL MEMBER STATE , WHICH CONTINUE  EXIST ,  DESCRIBE SITUATION CLEARLY .","WE MUST PUBLICLY SHAME THE WASTEFUL MEMBER STATES , WHICH CONTINUE TO EXIST , AND DESCRIBE THE SITUATION CLEARLY ."
I ANSWER  OBVIOUS WE LEGISLATION   BASE ON WE RIGHTS .,TO ME THE ANSWER IS OBVIOUS OUR LEGISLATION MUST BE BASED ON OUR RIGHTS .
EVENT IN DETROIT  MUNICH HAVE SHOW  RE  SECURITY LOOPHOLE .,THE EVENTS IN DETROIT AND MUNICH HAVE SHOWN THAT THERE ARE SECURITY LOOPHOLES .
"HOWEVER ,   CERTAINLY WORTH ATTEMPT .","HOWEVER , IT IS CERTAINLY WORTH THE ATTEMPT ."
SE   SAME IMPORTANT MEASURE ADVOCATE BY EUROPEAN PARLIAMENT IN LAST YEAR POSS RESOLUTION .,THESE ARE THE VERY SAME IMPORTANT MEASURES ADVOCATED BY THE EUROPEAN PARLIAMENT IN LAST YEAR'S RESOLUTION .
I KNOW   WILL  APPLAUD BY CITIZEN EUROPE .,I KNOW THAT THIS WILL BE APPLAUDED BY THE CITIZENS OF EUROPE .
"WE NEED COMMISSION ,  WE HAVE ONE NOW .","WE NEED A COMMISSION , AND WE HAVE ONE NOW ."
WE BACK  NOT AGAINST WALL .,OUR BACKS ARE NOT AGAINST THE WALL .
"POSITION WE EUROPEAN   CLEAR , UNAMBIGUOUS  EXTREMELY ROBUST .","THE POSITION OF WE EUROPEANS MUST BE CLEAR , UNAMBIGUOUS AND EXTREMELY ROBUST ."
"AT SAME TIME ,   APPEAR  WOMAN  JUDICIAL SYSTEM POSS FAVORITE VICTIM .","AT THE SAME TIME , IT WOULD APPEAR THAT WOMEN ARE THE JUDICIAL SYSTEM'S FAVOURITE VICTIMS ."
MAY I ALSO ACKNOWLEDGE EFFORT EVERYONE HAVE MAKE ON  .,MAY I ALSO ACKNOWLEDGE THE EFFORT EVERYONE HAS MADE ON THIS .
WHAT PEOPLE IN STREET  WAIT  FROM WE .,THIS IS WHAT PEOPLE IN THE STREET ARE WAITING FOR FROM US .
"NOT SEPARATISM ,   EXPRESSION WILL  LIVE .","THAT IS NOT SEPARATISM , THAT IS AN EXPRESSION OF THE WILL TO LIVE ."
"PERHAPS IF WE HAVE INTRODUCE  INTO EUROPEAN POLICY , WE  NOT  HERE NOW .","PERHAPS IF WE HAD INTRODUCED IT INTO EUROPEAN POLICIES , WE WOULD NOT BE HERE NOW ."
I THINK    TRUE .,I THINK THAT IS REALLY TRUE .
NO ONE KNOW BETTER THAN EUROPEAN UNION HOW HARD    BUILD  COLLECTIVE LEADERSHIP .,NO ONE KNOWS BETTER THAN THE EUROPEAN UNION HOW HARD IT IS TO BUILD THIS COLLECTIVE LEADERSHIP .
"IF DIFFERENCE PERSIST ,  WILL NOT  .","IF DIFFERENCES PERSIST , IT WILL NOT DO ."
"IF WE  MORE  , N PERHAPS WE  GET MORE WE POLICY RIGHT .","IF WE DID MORE OF THAT , THEN PERHAPS WE WOULD GET MORE OF OUR POLICY RIGHT ."
QUESTION POLITICAL WILL  I THINK  WILL EXIST .,IT IS A QUESTION OF POLITICAL WILL AND I THINK THAT THE WILL EXISTS .
"HOWEVER , I BELIEVE WE HAVE  KEEP ISSUE IN PROPORTION .","HOWEVER , I BELIEVE WE HAVE TO KEEP THE ISSUE IN PROPORTION ."
UN SECURITY COUNCIL  BRIEF LAST WEDNESDAY ON SITUATION IN COUNTRY .,THE UN SECURITY COUNCIL WAS BRIEFED LAST WEDNESDAY ON THE SITUATION IN THE COUNTRY .
I  LIKE  LOOK IN PARTICULAR AT USE EU FUND .,I WOULD LIKE TO LOOK IN PARTICULAR AT THE USE OF EU FUNDS .
WE  PREPARE  VOLCANIC ERUPTION  WE HAVE DIFFERENT TYPE EVIDENCE REGARD ERUPTION .,WE WERE PREPARED FOR A VOLCANIC ERUPTION BUT WE HAD DIFFERENT TYPES OF EVIDENCE REGARDING THE ERUPTION .
WE  FOURTH LARGEST MILITARY POWER ON PLANET  FIFTH LARGEST ECONOMY .,WE ARE THE FOURTH LARGEST MILITARY POWER ON THE PLANET AND THE FIFTH LARGEST ECONOMY .
MATTER HAVE ALWAYS  ISSUE DIALOGUE  WE AMERICAN PARTNER .,THAT MATTER HAS ALWAYS BEEN AN ISSUE OF DIALOGUE WITH OUR AMERICAN PARTNERS .
REASON    CLEAR .,THE REASONS FOR THIS ARE CLEAR .
"THIRDLY , HOW  MONEY USE ?","THIRDLY , HOW IS THE MONEY USED ?"
I HAVE NAGGING WORRY  SUCH INTERVENTION MAY NOT  SOLUTION .,I HAVE A NAGGING WORRY THAT SUCH INTERVENTION MAY NOT BE THE SOLUTION .
DEBATE   NECESSARY .,THIS DEBATE IS VERY NECESSARY .
"MOREOVER , SE  BOY  GIRL WHO SPEAK LANGUAGE .","MOREOVER , THESE ARE BOYS AND GIRLS WHO SPEAK LANGUAGES ."
LINE TAKE BY BEIJING .,THAT IS THE LINE TAKEN BY BEIJING .
WE CALL ON COUNCIL  FINALLY RELEASE SE FUND WITHOUT OBSTACLE .,WE CALL ON THE COUNCIL TO FINALLY RELEASE THESE FUNDS WITHOUT OBSTACLES .
"SIGNIFICANT PROGRESS HAVE  MAKE  COUNCIL , WHICH AT FIRST  NOT WANT  RESPOND .","VERY SIGNIFICANT PROGRESS HAS BEEN MADE WITH THE COUNCIL , WHICH AT FIRST DID NOT WANT TO RESPOND ."
HOW CAN SE DEVELOPMENT  VERIFY ?,HOW CAN THESE DEVELOPMENTS BE VERIFIED ?
WE ALSO URGE CHINA  IMPROVE  HUMAN RIGHTS  SUPPORT INTERNATIONAL COMMUNITY .,WE ALSO URGE CHINA TO IMPROVE ITS HUMAN RIGHTS WITH THE SUPPORT OF THE INTERNATIONAL COMMUNITY .
"UNACCEPTABLE  , MORE THAN ANYTHING ,   NOT ENVIRONMENTALLY FRIENDLY .","THAT IS UNACCEPTABLE AND , MORE THAN ANYTHING , IT IS NOT ENVIRONMENTALLY FRIENDLY ."
I AGREE  MUCH  HAVE  SAY HERE .,I AGREE WITH MUCH THAT HAS BEEN SAID HERE .
"I HOPE  PARLIAMENT , LIKE COUNCIL  COMMISSION , WILL SUPPORT  SPECIFIC COMPROMISE PACKAGE OVERALL .","I HOPE THAT PARLIAMENT , LIKE THE COUNCIL AND THE COMMISSION , WILL SUPPORT THIS SPECIFIC COMPROMISE PACKAGE OVERALL ."
HALF DAY TROIKA  PATIC RESPONSE .,THIS HALF DAY TROIKA IS A PATHETIC RESPONSE .
I HONOR LIFE  I ALSO RESPECT PRINCIPLE SUBSIDIARITY IN RELATIONSHIP  DEVELOP COUNTRY .,I HONOUR LIFE AND I ALSO RESPECT THE PRINCIPLE OF SUBSIDIARITY IN RELATIONSHIPS WITH DEVELOPING COUNTRIES .
"WE HAVE  ASK    AS SOON AS POSSIBLE ,  WILL   .","WE HAVE BEEN ASKED TO DO THAT AS SOON AS POSSIBLE , AND WILL DO SO ."
MEMBER PARLIAMENT INTRODUCE REPORT ON BEHALF PARLIAMENT  SHORTEN WITHOUT NOTICE .,MEMBERS OF PARLIAMENT INTRODUCING REPORTS ON BEHALF OF PARLIAMENT ARE SHORTENED WITHOUT NOTICE .
"POLICY HAVE NOT  CROWN  SUCCESS , BASICALLY DUE  INTRANSIGENCE CUBAN DICTATORSHIP .","THE POLICY HAS NOT BEEN CROWNED WITH SUCCESS , BASICALLY DUE TO THE INTRANSIGENCE OF THE CUBAN DICTATORSHIP ."
"IN  CHAMBER , ITALIAN PRESIDENT  ONLY EVER  REFER   RESPECT  DEFERENCE .","IN THIS CHAMBER , THE ITALIAN PRESIDENT SHOULD ONLY EVER BE REFERRED TO WITH RESPECT AND DEFERENCE ."
"REFORE , WE EXPECT EUROPEAN COMMISSION  DEVELOP STRATEGIC PLAN  HELP CIVIL SOCIETY .","THEREFORE , WE EXPECT THE EUROPEAN COMMISSION TO DEVELOP A STRATEGIC PLAN TO HELP CIVIL SOCIETY ."
"WE CAN NOT SHY AWAY FROM CHALLENGE , BOTH ECONOMIC  ENVIRONMENTAL ,  WHICH WE  CURRENTLY FACE .","WE CANNOT SHY AWAY FROM THE CHALLENGES , BOTH ECONOMIC AND ENVIRONMENTAL , WITH WHICH WE ARE CURRENTLY FACED ."
LEGACY SE LAST FIVE YEAR   IMPORTANT .,THE LEGACY OF THESE LAST FIVE YEARS IS VERY IMPORTANT .
BRAZIL  ONLY BRIC COUNTRY  WHICH EUROPE HAVE NO STRATEGIC PARTNERSHIP .,BRAZIL WAS THE ONLY BRIC COUNTRY WITH WHICH EUROPE HAD NO STRATEGIC PARTNERSHIP .
SUMMIT WHERE DECISION HAVE   TAKE .,IT IS A SUMMIT WHERE DECISIONS HAVE TO BE TAKEN .
MAINTAIN ECOLABEL CERTIFICATION SCHEME POSS CREDIBILITY REQUIRE,MAINTAINING THE ECOLABEL CERTIFICATION SCHEME'S CREDIBILITY REQUIRES
"POSITIVE THING , NOT LEAST FROM SWEDISH PERSPECTIVE .","THIS IS A POSITIVE THING , NOT LEAST FROM A SWEDISH PERSPECTIVE ."
"TOGER , SE TRADING SYSTEM  FORM NUCLEUS EVOLVE FUTURE GLOBAL CARBON MARKET .","TOGETHER , THESE TRADING SYSTEMS COULD FORM THE NUCLEUS OF AN EVOLVING FUTURE GLOBAL CARBON MARKET ."
"COMPROMISE  ONLY FIRST STEP ,    STEP IN RIGHT DIRECTION .","THIS COMPROMISE IS ONLY A FIRST STEP , BUT IT IS A STEP IN THE RIGHT DIRECTION ."
EUROPE  WORLD POSS BIGGEST EXPORT POWER .,EUROPE IS THE WORLD'S BIGGEST EXPORT POWER .
PAST EXPERIENCE SUGGEST    TERRIBLE MISTAKE .,PAST EXPERIENCE SUGGESTS THIS WOULD BE A TERRIBLE MISTAKE .
ONLY WAY  WE CAN TRULY OBTAIN TRUST IN EUROPE POSS STRUCTURAL POLICY .,THAT IS THE ONLY WAY THAT WE CAN TRULY OBTAIN TRUST IN EUROPE'S STRUCTURAL POLICY .
PLEASE BEHAVE PROPERLY .,PLEASE BEHAVE PROPERLY .
QUESTION WE REFORE HAVE  DEAL  HERE TODAY  IN FUTURE HAVE TWO ASPECT,THE QUESTION WE THEREFORE HAVE TO DEAL WITH HERE TODAY AND IN THE FUTURE HAS TWO ASPECTS
YOU WILL REFORE HAVE MORE TIME .,YOU WILL THEREFORE HAVE MORE TIME .
I AGREE  CERTAIN MEMBER WHO HAVE SAY  .,I AGREE WITH CERTAIN MEMBERS WHO HAVE SAID THAT .
RE  HUGE DIFFERENCE .,THERE IS A HUGE DIFFERENCE .
WILL INCREASE EFFICIENCY WORK  PRODUCE EUROPEAN ENERGY SOLUTION .,THIS WILL INCREASE THE EFFICIENCY OF THE WORK TO PRODUCE A EUROPEAN ENERGY SOLUTION .
YOU  NOT SAY WHERE Y  COME FROM .,YOU DO NOT SAY WHERE THEY SHOULD COME FROM .
"FINALLY , SOCIAL PROTECTION  FAMILY CARER  ALSO IMPORTANT .","FINALLY , SOCIAL PROTECTION FOR FAMILY CARERS IS ALSO IMPORTANT ."
"ACCORD  UNHCR , RE  750 000 PEOPLE IN WORLD WHO  CLAIM ASYLUM .","ACCORDING TO THE UNHCR , THERE ARE 750 000 PEOPLE IN THE WORLD WHO COULD CLAIM ASYLUM ."
"HOWEVER , I  WANT  EMPHASISE IMPORTANCE SET UP EUROPEAN AGENCY .","HOWEVER , I DO WANT TO EMPHASISE THE IMPORTANCE OF SETTING UP A EUROPEAN AGENCY ."
DEMAND  SHORT SUPPLIES GREEK CITIZEN  NOT VANISH INTO POCKET INTERNATIONAL SPECULATOR .,IT IS DEMANDING THAT THE SHORT SUPPLIES OF GREEK CITIZENS SHOULD NOT VANISH INTO THE POCKETS OF INTERNATIONAL SPECULATORS .
EUROPEAN BENCHMARKING SHOW DIFFERENCE .,EUROPEAN BENCHMARKING SHOWS DIFFERENCES .
2008 DISCHARGE EUROPEAN MONITORING CENTER  DRUG  DRUG ADDICTION,2008 DISCHARGE EUROPEAN MONITORING CENTRE FOR DRUGS AND DRUG ADDICTION
RE  THREE FACT  BRING ABOUT  STRATEGY .,THERE WERE THREE FACTS THAT BROUGHT ABOUT THIS STRATEGY .
I  RE AT TIME WAR  I SEE  ALL MYSELF .,I WAS THERE AT THE TIME OF THE WAR AND I SAW IT ALL MYSELF .
"UNDER SUB HEAD 1B , COUNCIL ACCEPT COMMITMENT APPROPRIATION PROPOSE BY COMMISSION .","UNDER SUB HEADING 1B , THE COUNCIL ACCEPTED THE COMMITMENT APPROPRIATIONS PROPOSED BY THE COMMISSION ."
"IN ALDE GROUP , WE  DETERMINE  ACHIEVE CONCLUSION  DOHA .","IN THE ALDE GROUP , WE ARE DETERMINED TO ACHIEVE A CONCLUSION TO DOHA ."
"COUNCIL   CONSPICUOUS BY  ABSENCE , AS  LEADER POLITICAL PARTY .","THE COUNCIL IS VERY CONSPICUOUS BY ITS ABSENCE , AS ARE THE LEADERS OF THE POLITICAL PARTIES ."
WILL REQUIRE SIGNIFICANT  COORDINATE EFFORT FROM EU  MEMBER STATE AT ALL LEVEL .,IT WILL REQUIRE A SIGNIFICANT AND COORDINATED EFFORT FROM THE EU AND THE MEMBER STATES AT ALL LEVELS .
EUROPEAN UNION WANT WE  MEET WE OBJECTIVE RENEWABLE ENERGY .,THE EUROPEAN UNION WANTS US TO MEET OUR OBJECTIVES OF RENEWABLE ENERGY .
MEAN  DATUM HOLD ON TFTP DATABASE  EFFECTIVELY ANONYMOUS .,THAT MEANS THAT THE DATA HELD ON THE TFTP DATABASE ARE EFFECTIVELY ANONYMOUS .
WE NEED  ENSURE  WE  NOT INDULGE IN NEEDLESS HARMONISATION WHICH ENDANGER NATIONAL SECURITY .,WE NEED TO ENSURE THAT WE DO NOT INDULGE IN NEEDLESS HARMONISATION WHICH ENDANGERS NATIONAL SECURITY .
"NOW , LET I FOCUS ON GOVERNANCE .","BUT FOR NOW , LET ME FOCUS ON GOVERNANCE ."
"SECONDLY , RUN SHIP AGROUND  ON SITE DISMANTLE   REGARD AS UNACCEPTABLE .","SECONDLY , RUNNING SHIPS AGROUND FOR ON SITE DISMANTLING MUST BE REGARDED AS UNACCEPTABLE ."
"OVERALL    POSITIVE DOCUMENT , WHICH MAKE ASSUMPTION  RECOMMENDATION  WE ENDORSE .","OVERALL THIS IS A VERY POSITIVE DOCUMENT , WHICH MAKES ASSUMPTIONS AND RECOMMENDATIONS THAT WE ENDORSE ."
I DOUBT  .,I DOUBT THAT .
ASBESTOS   OFTEN SAFE WHILE   COVER .,ASBESTOS IS VERY OFTEN SAFE WHILE IT IS COVERED .
"THIRDLY , EUROPEAN UNION HAVE LAUNCH ECONOMIC RECOVERY PLAN  COMBAT CURRENT CRISIS .","THIRDLY , THE EUROPEAN UNION HAS LAUNCHED AN ECONOMIC RECOVERY PLAN TO COMBAT THE CURRENT CRISIS ."
"TODAY , DURING PERIOD ECONOMIC CRISIS ,   PARTICULARLY IMPORTANT   DIMENSION  NOT OVERLOOK .","TODAY , DURING A PERIOD OF ECONOMIC CRISIS , IT IS PARTICULARLY IMPORTANT THAT THIS DIMENSION IS NOT OVERLOOKED ."
ONE FORCE CAN NOT MONITOR  .,ONE FORCE CANNOT MONITOR THE OTHER .
NEXT ITEM  DEBATE ON SIX MOTION  RESOLUTION ON THAILAND .,THE NEXT ITEM IS THE DEBATE ON SIX MOTIONS FOR RESOLUTIONS ON THAILAND .
"MADAM PRESIDENT , MAY I THANK MINISTER   REPLY .","MADAM PRESIDENT , MAY I THANK THE MINISTER FOR HIS REPLY ."
I  GRATEFUL   HAVE SAY  PUBLICLY .,I AM GRATEFUL THAT SHE HAS SAID SO PUBLICLY .
SPEED UP CLIMATE CHANGE .,IT SPEEDS UP CLIMATE CHANGE .
SUBJECT PROTECTION EUROPEAN CREATIVE WORK,SUBJECT PROTECTION OF EUROPEAN CREATIVE WORKS
CONDITION  STRENGN RULE LAW  PROPER IMPLEMENTATION ACQUI .,IT IS A CONDITION FOR STRENGTHENING THE RULE OF LAW AND THE PROPER IMPLEMENTATION OF THE ACQUIS .
SECTOR  RESPONSIBLE  40 % ENERGY CONSUMPTION  35 % TOTAL GREENHOUSE GAS EMISSION .,THE SECTOR IS RESPONSIBLE FOR 40 % OF ENERGY CONSUMPTION AND 35 % OF TOTAL GREENHOUSE GAS EMISSIONS .
THANK YOU  TALK ABOUT PENSIONER .,THANK YOU FOR TALKING ABOUT PENSIONERS .
ABSOLUTELY   CHANGE  NEW PROPOSAL  DIRECTIVE .,THIS ABSOLUTELY MUST BE CHANGED WITH A NEW PROPOSAL FOR A DIRECTIVE .
"IN ITSELF ,  CHOICE PRIORITY  SOMETHING   WELCOME .","IN ITSELF , THIS CHOICE OF PRIORITY IS SOMETHING TO BE WELCOMED ."
